Title,Year,Journal,Method,Data,Application,Performance
RAM: Real Time Activity Monitoring with feature extractive training,2015.0,Expert Systems With Applications,FEATURE EXTRACTION,ECOG,N/A,N/A
Discrimination of Shoulder Flexion/Extension Motor Imagery Through EEG    Spatial Features to Command an Upper Limb Robotic Exoskeleton,2019.0,"Progress In Pattern Recognition, Image Analysis, Computer Vision, And    Applications (Ciarp 2019)",FEATURE EXTRACTION,ECOG,Motor Decoding / Neuroprosthesis,压缩率(CR):75.12%
A Position Weight Matrix Feature Extraction Algorithm Improves Hand    Gesture Recognition,2020.0,42Nd Annual International Conferences Of The Ieee Engineering In    Medicine And Biology Society: Enabling Innovative Technologies For    Global Healthcare Embc'20,FEATURE EXTRACTION,ECOG,N/A,N/A
Comprehensive Analysis of Feature Extraction Methods for Emotion    Recognition on Motor Imagery from Multichannel EEG Recordings,2024.0,"Good Practices And New Perspectives In Information Systems And    Technologies, Vol 2, Worldcist 2024",FEATURE EXTRACTION,ECOG,Motor Decoding / Neuroprosthesis,N/A
Performance Analysis of Feature Extractors for Object Recognition from    EEG Signals,2015.0,Advancements Of Medical Electronics,FEATURE EXTRACTION,ECOG,N/A,N/A
Classification Method of EEG Based on Evolutionary Algorithm and Random    Forest for Detection of Epilepsy,2020.0,Journal Of Medical Imaging And Health Informatics,EVOLUTIONARY ALGORITHM AND RANDOM    FOREST FOR DETECTION OF EPILEPSY | FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
An Approach for Automatic Sleep Apnea Detection Based on Entropy of    Multi-Band EEG Signal,2016.0,Proceedings Of The 2016 Ieee Region 10 Conference (Tencon),ENTROPY OF    MULTI-BAND EEG SIGNAL | FEATURE EXTRACTION,N/A,N/A,N/A
Enhancing the Classification Accuracy of EEG-Informed Inner Speech    Decoder Using Multi-Wavelet Feature and Support Vector Machine,2024.0,Ieee Access,MULTI-WAVELET FEATURE AND SUPPORT VECTOR MACHINE | FEATURE EXTRACTION,N/A,N/A,压缩率(CR):78.76%
Robust approach to depth of anaesthesia assessment based on hybrid    transform and statistical features,2020.0,Iet Science Measurement & Technology,HYBRID    TRANSFORM AND STATISTICAL FEATURES,N/A,N/A,N/A
Multi-source domain adaptation with spatio-temporal feature extractor    for EEG emotion recognition,2023.0,Biomedical Signal Processing And Control,FEATURE EXTRACTION,ECOG,N/A,N/A
A Domain Adaptation Framework By Aligning the Inverse Gram Matrices for    Cross-Subject Motor Imagery Classification,2025.0,Ieee Transactions On Consumer Electronics,AFE | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):68.58%
Identification of Migraine Subtypes Using Functional Near-Infrared    Spectroscopy Data: A Domain-Based Feature Extraction,2025.0,Journal Of Biophotonics,FUNCTIONAL NEAR-INFRARED    SPECTROSCOPY DATA: A DOMAIN-BASED FEATURE EXTRACTION | SOC | FEATURE EXTRACTION,N/A,N/A,N/A
A New Motor Imagery EEG Classification Method FB-TRCSP plus RF Based on    CSP and Random Forest,2018.0,Ieee Access,CSP AND RANDOM FOREST | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):25001
Emotion recognition by deeply learned multi-channel textual and EEG    features,2021.0,Future Generation Computer Systems-The International Journal Of Escience,FEATURE EXTRACTION,ECOG,Closed-loop Stimulation,N/A
A research combining spatial filter with autoregressive model for EEG    feature extraction,2010.0,"Information Technology For Manufacturing Systems, Pts 1 And 2",FEATURE EXTRACTION,N/A,N/A,N/A
Mutual Information-Based Time Window Adaptation for Improving Motor    Imagery-Based BCI,2021.0,"2021 Ieee International Conference On Systems, Man, And Cybernetics    (Smc)",FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):6.00%
Simultaneous detection of two growth factors from human single-embryo    culture medium by a bead-based digital microfluidic chip,2020.0,Biosensors & Bioelectronics,N/A,N/A,N/A,N/A
Application of SVM-RFE on EEG signals for detecting the most relevant    scalp regions linked to affective valence processing,2013.0,Expert Systems With Applications,FEATURE EXTRACTION,N/A,N/A,压缩率(CR):201
Online BCI systems: cross-subject motor imagery classification based on    weighted time-domain feature extraction methods,2024.0,Journal Of Engineering Design,WEIGHTED TIME-DOMAIN FEATURE EXTRACTION METHODS | FEATURE EXTRACTION,ECOG,Motor Decoding / Neuroprosthesis,压缩率(CR):91.39%
A lightweight solution to epileptic seizure prediction based on EEG    synchronization measurement,2021.0,Journal Of Supercomputing,EEG    SYNCHRONIZATION MEASUREMENT,N/A,Seizure Detection / Epilepsy,N/A
A Multidimensional Feature Extraction Method Based on MSTBN and EEMD-WPT    for Emotion Recognition from EEG Signals,2022.0,"2022 Ieee International Conference On Bioinformatics And Biomedicine,    Bibm",MSTBN AND EEMD-WPT    FOR EMOTION RECOGNITION FROM EEG SIGNALS | FEATURE EXTRACTION,ECOG,N/A,N/A
Comparison of Time-Frequency Feature Extraction Methods for EEG Signals    Classification,2013.0,"Artificial Intelligence And Soft Computing, Pt Ii",DISCRETE WAVELET TRANSFORM | FEATURE EXTRACTION,N/A,N/A,N/A
Exploring the Intrinsic Features of EEG Signals via Empirical Mode    Decomposition for Depression Recognition,2023.0,Ieee Transactions On Neural Systems And Rehabilitation Engineering,EMPIRICAL MODE    DECOMPOSITION FOR DEPRESSION RECOGNITION | FEATURE EXTRACTION,ECOG,N/A,N/A
The System Research of Integrated EEG Analysis and Feature Extracting    for Weak Signal,2010.0,2010 4Th International Conference On Bioinformatics And Biomedical    Engineering (Icbbe 2010),FEATURE EXTRACTION,N/A,N/A,N/A
Feature Extraction and Classification of Electroencephalogram Signals    for Vigilance level Detection,2013.0,"2013 International Conference On Control, Automation, Robotics And    Embedded Systems (Care-2013)",FEATURE EXTRACTION,N/A,N/A,N/A
DWT Based Transformed Domain Feature Extraction Approach for Epileptic    Seizure Detection,2021.0,2021 Ieee Region 10 Conference (Tencon 2021),DISCRETE WAVELET TRANSFORM | DWT | FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,压缩率(CR):97.22%
Nuclear cataract classification in anterior segment OCT based on    clinical global-local features,2023.0,Complex & Intelligent Systems,CLINICAL GLOBAL-LOCAL FEATURES | FEATURE EXTRACTION,N/A,N/A,压缩率(CR):2%
A review of automatic detection of epilepsy based on EEG signals,2023.0,Journal Of Semiconductors,EEG SIGNALS | AFE | FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
Comparison of different entropies as features for person authentication    based on EEG signals,2017.0,Iet Biometrics,EEG SIGNALS | SOC | FEATURE EXTRACTION,ECOG,N/A,N/A
EEG changes during passive movements improve the motor imagery feature    extraction in BCIs-based sensory feedback calibration,2023.0,Journal Of Neural Engineering,FEATURE EXTRACTION,ECOG,Motor Decoding / Neuroprosthesis,N/A
Single Trial EEG Classification Applied To a Face Recognition Experiment    Using Different Feature Extraction Methods,2015.0,2015 37Th Annual International Conference Of The Ieee Engineering In    Medicine And Biology Society (Embc),DIFFERENT FEATURE EXTRACTION METHODS | PRINCIPAL COMPONENT ANALYSIS | FEATURE EXTRACTION,ECOG,N/A,N/A
Accurate classification of childhood brain tumours by in vivo    1H MRS - A multi-centre study,2013.0,European Journal Of Cancer,FEATURE EXTRACTION,N/A,Implantable Neural Interface,N/A
A Novel Feature Extraction Method for Epilepsy EEG Signals Based on    Robust Generalized Synchrony Analysis,2013.0,2013 25Th Chinese Control And Decision Conference (Ccdc),ROBUST GENERALIZED SYNCHRONY ANALYSIS | FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
A spatial-frequency-temporal optimized feature sparse    representation-based classification method for motor imagery EEG pattern    recognition,2017.0,Medical & Biological Engineering & Computing,FEATURE EXTRACTION,ECOG,Motor Decoding / Neuroprosthesis,压缩率(CR):21
A Multimodal 2D Brain Computer Interface,2015.0,2015 37Th Annual International Conference Of The Ieee Engineering In    Medicine And Biology Society (Embc),FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):85.2%
Feature Extraction Method of Motor Imagery EEG Based on DTCWT Sample    Entropy,2015.0,2015 34Th Chinese Control Conference (Ccc),DTCWT SAMPLE    ENTROPY | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
Surface EMG Based Hand Manipulation Identification Via Nonlinear Feature    Extraction and Classification,2013.0,Ieee Sensors Journal,NONLINEAR FEATURE    EXTRACTION AND CLASSIFICATION | FEATURE EXTRACTION,ECOG,N/A,压缩率(CR):96.7%
A drowsiness detection architecture using feature extraction methodology,2012.0,International Conference On Modelling Optimization And Computing,FEATURE EXTRACTION METHODOLOGY | FEATURE EXTRACTION,N/A,N/A,N/A
Epilepsy detection from electroencephalogram signal using singular value    decomposition and extreme learning machine classifier,2022.0,International Journal Of Biomedical Engineering And Technology,SINGULAR VALUE    DECOMPOSITION AND EXTREME LEARNING MACHINE CLASSIFIER | DISCRETE WAVELET TRANSFORM | DWT | FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,压缩率(CR):95%
Epilepsy detection in 121 patient populations using hypercube pattern    from EEG signals,2023.0,Information Fusion,DISCRETE WAVELET TRANSFORM | FEATURE EXTRACTION | HYPERCUBE PATTERN    FROM EEG SIGNALS | DWT | SOC,N/A,Seizure Detection / Epilepsy,压缩率(CR):87.78%
Fractal dimensions and machine learning for detection of Parkinson's    disease in resting-state electroencephalography,2024.0,Neural Computing & Applications,FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):90%
USER INTERFACE DESIGN FOR ARTISTIC EXPRESSION BASED ON BIO-SIGNALS: AN    EEG FEATURE EXTRACTION METHOD BASED ON WEAK PERIODIC SIGNAL DETECTION,2014.0,Proceedings Of The 2014 International Conference On Innovative Design    And Manufacturing (Icidm),BIO-SIGNALS: AN    EEG FEATURE EXTRACTION METHOD BASED ON WEAK PERIODIC SIGNAL DETECTION | FEATURE EXTRACTION,N/A,Closed-loop Stimulation,N/A
MULTIMODAL MULTI-VIEW SPECTRAL-SPATIAL-TEMPORAL MASKED AUTOENCODER FOR    SELF-SUPERVISED EMOTION RECOGNITION,2024.0,"2024 Ieee International Conference On Acoustics, Speech And Signal    Processing, Icassp 2024",AUTOENCODER,ECOG,N/A,N/A
Single-Trial EEG Classification Using Spatio-Temporal Weighting and    Correlation Analysis for RSVP-Based Collaborative Brain Computer    Interface,2024.0,Ieee Transactions On Biomedical Engineering,SPATIO-TEMPORAL WEIGHTING AND    CORRELATION ANALYSIS FOR RSVP-BASED COLLABORATIVE BRAIN COMPUTER    INTERFACE | FEATURE EXTRACTION,N/A,N/A,N/A
Automated sleep staging of OSAs based on ICA preprocessing and    consolidation of temporal correlations,2018.0,Australasian Physical & Engineering Sciences In Medicine,ICA PREPROCESSING AND    CONSOLIDATION OF TEMPORAL CORRELATIONS | FEATURE EXTRACTION,N/A,N/A,N/A
Process Control Operator EEG Feature Extraction based on Empirical Mode    Decomposition and Spectral Analysis,2014.0,2013 Sixth International Conference On Business Intelligence And    Financial Engineering (Bife),EMPIRICAL MODE    DECOMPOSITION AND SPECTRAL ANALYSIS | FEATURE EXTRACTION,N/A,N/A,N/A
Analysis and Feature Extraction of EEG Signals Induced by Anesthesia    Monitoring Based on Wavelet Transform,2019.0,Ieee Access,WAVELET TRANSFORM | FEATURE EXTRACTION,N/A,N/A,N/A
Automatic Epileptic Seizure Detection in EEG Signals Using Multi-Domain    Feature Extraction and Nonlinear Analysis,2017.0,Entropy,MULTI-DOMAIN    FEATURE EXTRACTION AND NONLINEAR ANALYSIS | PRINCIPAL COMPONENT ANALYSIS | FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
Developing Innovative Feature Extraction Techniques from the Emotion    Recognition Field on Motor Imagery Using Brain-Computer Interface EEG    Signals,2024.0,Applied Sciences-Basel,ASIC | BRAIN-COMPUTER INTERFACE EEG    SIGNALS | FEATURE EXTRACTION,ECOG,Motor Decoding / Neuroprosthesis,N/A
Physiological Measurement for Emotion Recognition in Virtual Reality,2019.0,2019 2Nd International Conference On Data Intelligence And Security    (Icdis 2019),FEATURE EXTRACTION,ECOG,N/A,N/A
ADAPTIVE SUBJECT-SPECIFIC BAYESIAN SPECTRAL FILTERING FOR SINGLE TRIAL    EEG CLASSIFICATION,2019.0,2019 7Th Ieee Global Conference On Signal And Information Processing    (Ieee Globalsip),FEATURE EXTRACTION,N/A,N/A,N/A
Detection of Epilepsy using Hilbert Transform and KNN Based Classifier,2017.0,"2017 Ieee International Conference On Smart Technologies And Management    For Computing, Communication, Controls, Energy And Materials (Icstm)",HILBERT TRANSFORM AND KNN BASED CLASSIFIER,N/A,Seizure Detection / Epilepsy,N/A
Decoding emotions and unveiling stress: a non-invasive approach through    sequential feature extraction and multiclass classifiers,2024.0,Health And Technology,FEATURE EXTRACTION,ECOG,N/A,N/A
Semi-Autonomous Personal Care Robots Interface driven by EEG Signals    Digitization,2020.0,"Proceedings Of The 2020 Design, Automation & Test In Europe Conference &    Exhibition (Date 2020)",FEATURE EXTRACTION,ECOG,Motor Decoding / Neuroprosthesis,压缩率(CR):84 %
Adaptation of motor imagery EEG classification model based on tensor    decomposition,2014.0,Journal Of Neural Engineering,TENSOR    DECOMPOSITION | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
Four-Wheel Vehicle Driving by using a Spatio-Temporal Characterization    of the P300 Brain Potential,2020.0,2020 Aeit International Conference Of Electrical And Electronic    Technologies For Automotive (Aeit Automotive),A SPATIO-TEMPORAL CHARACTERIZATION    OF THE P300 BRAIN POTENTIAL | FEATURE EXTRACTION,N/A,Closed-loop Stimulation,N/A
"A Systematic Review for Human EEG Brain Signals Based Emotion    Classification, Feature Extraction, Brain Condition, Group Comparison",2018.0,Journal Of Medical Systems,FEATURE EXTRACTION,ECOG,N/A,N/A
Multi-Scale-Rhythm Attention Feature Contrastive Learning for Epileptic    Seizure Prediction,2024.0,"2024 4Th International Conference On Industrial Automation, Robotics And    Control Engineering, Iarce",FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
Combining EEG signal processing with supervised methods for Alzheimer's    patients classification,2018.0,Bmc Medical Informatics And Decision Making,FEATURE EXTRACTION,N/A,N/A,压缩率(CR):83%
A Method for Automated J Wave Detection and Characterisation Based on    Feature Extraction,2015.0,Big Data Computing And Communications,PCA | FEATURE EXTRACTION,N/A,N/A,N/A
Automatic and Adaptive Classification of Electroencephalographic Signals    for Brain Computer Interfaces,2012.0,Journal Of Medical Systems,FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
A Comparison of Different Classification Algorithms For Determining The    Depth of Anesthesia Level on A New Set of Attributes,2015.0,2015 International Symposium On Innovations In Intelligent Systems And    Applications (Inista) Proceedings,FEATURE EXTRACTION,N/A,N/A,压缩率(CR):98.169%
Assessment of basketball players' motion quality degradation by    video-based virtual sensing and the AGCN-Mamba network,2026.0,Bmc Sports Science Medicine And Rehabilitation,N/A,ECOG,N/A,N/A
Recognition of depression patients with electroencephalogram,2022.0,International Journal Of Biometrics,FEATURE EXTRACTION,ECOG,N/A,N/A
Recognition of Motor Imagery EEG Signals Based on Capsule Network,2023.0,Ieee Access,CAPSULE NETWORK,ECOG,Motor Decoding / Neuroprosthesis,N/A
Research on contour feature extraction method of multiple sports images    based on nonlinear mechanics,2022.0,Nonlinear Engineering - Modeling And Application,NONLINEAR MECHANICS | ASIC | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
Research of P300 Feature Extraction Algorithm based on ICA and Wavelet    Transform,2014.0,"2014 Sixth International Conference On Intelligent Human-Machine Systems    And Cybernetics (Ihmsc), Vol 1",ICA AND WAVELET    TRANSFORM | FEATURE EXTRACTION,N/A,N/A,压缩率(CR):62.5%
Research on Feature Recognition on mVEP BCI,2017.0,Proceedings Of The 2Nd International Conference On Mechatronics    Engineering And Information Technology (Icmeit 2017),FEATURE EXTRACTION,ECOG,N/A,N/A
Early Prediction of Malignant Mesothelioma: An Approach Towards    Non-invasive Method,2021.0,Current Bioinformatics,SOC,N/A,N/A,N/A
Multi-class classification of action intention understanding brain    signals based on thresholding graph metric,2022.0,Journal Of Intelligent & Fuzzy Systems,THRESHOLDING GRAPH METRIC | FEATURE EXTRACTION,N/A,N/A,N/A
Anytime multipurpose emotion recognition from EEG data using a Liquid    State Machine based framework,2018.0,Artificial Intelligence In Medicine,A LIQUID    STATE MACHINE BASED FRAMEWORK | FEATURE EXTRACTION,ECOG,N/A,压缩率(CR):201
"The performance of domain-based feature extraction on EEG, ECG, and    fNIRS for Huntington's disease diagnosis via shallow machine learning",2024.0,Frontiers In Signal Processing,SHALLOW MACHINE LEARNING | FEATURE EXTRACTION,N/A,N/A,N/A
Tensor-Based EEG Network Formation and Feature Extraction for    Cross-Session Driving Drowsiness Detection,2020.0,42Nd Annual International Conferences Of The Ieee Engineering In    Medicine And Biology Society: Enabling Innovative Technologies For    Global Healthcare Embc'20,FEATURE EXTRACTION,N/A,N/A,压缩率(CR):6.7%
The Feature Extraction Method of EEG Signals Based on Transition Network,2017.0,"Advances In Neural Networks, Pt Ii",TRANSITION NETWORK | FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
Extracting spatial-temporal coherent patterns in large-scale neural    recordings using dynamic mode decomposition,2016.0,Journal Of Neuroscience Methods,PCA | DYNAMIC MODE DECOMPOSITION,NEURAL RECORDING,Motor Decoding / Neuroprosthesis,压缩率(CR):201
Design an Accurate BCI System by a Novel Method and the Minimum Number    of Channels Based on Five Class Motor Imagery,2023.0,"2023 30Th National And 8Th International Iranian Conference On    Biomedical Engineering, Icbme",FIVE CLASS MOTOR IMAGERY | FEATURE EXTRACTION,ECOG,Motor Decoding / Neuroprosthesis,压缩率(CR):86.72%
Motor Imagery Multi-classification based on Canonical Correlation    Analysis Feature Fusion,2021.0,2021 Proceedings Of The 40Th Chinese Control Conference (Ccc),CANONICAL CORRELATION    ANALYSIS FEATURE FUSION | DISCRETE WAVELET TRANSFORM | DWT | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
Study of Wavelet-Based Performance Enhancement for Motor Imagery    Brain-Computer Interface,2018.0,2018 6Th International Conference On Brain-Computer Interface (Bci),FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
"ArterialNet: Reconstructing Arterial Blood Pressure Waveform With    Wearable Pulsatile Signals, a Cohort-Aware Approach",2026.0,Ieee Open Journal Of Engineering In Medicine And Biology,FEATURE EXTRACTION,N/A,N/A,N/A
Cross-Subject EEG Emotion Recognition Using SSA-EMS Algorithm for    Feature Extraction,2025.0,Entropy,SSA-EMS ALGORITHM FOR    FEATURE EXTRACTION | SOC | FEATURE EXTRACTION,ECOG,N/A,压缩率(CR):98%
An Impending Paradigm Shift in Motor Imagery Based Brain-Computer    Interfaces,2022.0,Frontiers In Neuroscience,FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
"A novel method of EEG data acquisition, feature extraction and feature    space creation for Early Detection of Epileptic Seizures",2016.0,2016 38Th Annual International Conference Of The Ieee Engineering In    Medicine And Biology Society (Embc),FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
Electroencephalograph (EEG) Based Emotion Recognition System: A Review,2019.0,Innovations In Electronics And Communication Engineering,FEATURE EXTRACTION,ECOG,N/A,N/A
Classification of Real and Imaginary Hand Movements for a BCI Design,2013.0,2013 36Th International Conference On Telecommunications And Signal    Processing (Tsp),FEATURE EXTRACTION,N/A,N/A,压缩率(CR):96%
REGEEG: A Regression-Based EEG Signal Processing in Emotion Recognition,2025.0,Ieee Journal Of Biomedical And Health Informatics,FEATURE EXTRACTION,ECOG,N/A,N/A
Analyzing epileptogenic brain connectivity networks using clinical EEG    data,2015.0,Proceedings 2015 Ieee International Conference On Bioinformatics And    Biomedicine,CLINICAL EEG    DATA | FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
A wrapped time-frequency combined selection in the source domain,2020.0,Biomedical Signal Processing And Control,FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):201
Gait Signal Classification Tool Utilizing Hilbert Transform Based    Feature Extraction And Logistic Regression Based Classification,2017.0,2017 Third Ieee International Conference On Research In Computational    Intelligence And Communication Networks (Icrcicn),FEATURE EXTRACTION,N/A,N/A,N/A
Detection of Epileptic Seizures by the Analysis of EEG Signals Using    Empirical Mode Decomposition,2018.0,2018 Medical Technologies National Congress (Tiptekno),EMPIRICAL MODE DECOMPOSITION | FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
Effect of Local Network Characteristics on the Performance of the SSVEP    Brain-Computer Interface,2023.0,Irbm,FEATURE EXTRACTION,N/A,N/A,N/A
Evolving Feature Extraction Models for Melanoma Detection: A    Co-operative Co-evolution Approach,2024.0,"Applications Of Evolutionary Computation, Evoapplications 2024, Pt I",FEATURE EXTRACTION,N/A,N/A,N/A
Applying Improved Multiscale Fuzzy Entropy for Feature Extraction of    MI-EEG,2017.0,Applied Sciences-Basel,FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
Deep Adversarial Domain Adaptation With Few-Shot Learning for    Motor-Imagery Brain-Computer Interface,2022.0,Ieee Access,N/A,N/A,Motor Decoding / Neuroprosthesis,N/A
A spatio-temporal image analysis for growth of indeterminate pulmonary    nodules detected by CT scan,2024.0,Radiological Physics And Technology,SOC,N/A,N/A,N/A
A Feature Point Extraction Method for Capsule Endoscope Localization,2022.0,"Advances In Computer Graphics, Cgi 2022",FEATURE EXTRACTION,N/A,N/A,N/A
Subject Dependent Feature Extraction Method for Motor Imagery based BCI    using Multivariate Empirical Mode Decomposition,2017.0,"2017 Ieee International Conference On Signal Processing, Communications    And Computing (Icspcc)",MULTIVARIATE EMPIRICAL MODE DECOMPOSITION | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):5.76%
LDER: a classification framework based on ERP enhancement in RSVP task,2023.0,Journal Of Neural Engineering,ERP ENHANCEMENT IN RSVP TASK | PCA | PRINCIPAL COMPONENT ANALYSIS | FEATURE EXTRACTION,N/A,N/A,N/A
FEATURE EXTRACTION AND SELECTION FOR AUTOMATIC SLEEP STAGING USING EEG,2010.0,"Icinco 2010: Proceedings Of The 7Th International Conference On    Informatics In Control, Automation And Robotics, Vol 3",EEG | FEATURE EXTRACTION,N/A,N/A,N/A
Mitigating Patient-to-Patient Variation in EEG Seizure Detection using    Meta Transfer Learning,2020.0,2020 Ieee 20Th International Conference On Bioinformatics And    Bioengineering (Bibe 2020),META TRANSFER LEARNING | FEATURE EXTRACTION,SPIKE,Seizure Detection / Epilepsy,N/A
Artificial intelligence-driven radiomics study in cancer: the role of    feature engineering and modeling,2023.0,Military Medical Research,FEATURE EXTRACTION,N/A,N/A,N/A
Feature Extraction of Electroencephalogram Signals Applied to Epilepsy,2012.0,Proceedings Of 2012 Ieee 11Th International Conference On Signal    Processing (Icsp) Vols 1-3,PRINCIPAL COMPONENT ANALYSIS | FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
A Motor Imagery EEG Feature Extraction Method Based on Energy Principal    Component Analysis and Deep Belief Networks,2020.0,Ieee Access,ENERGY PRINCIPAL    COMPONENT ANALYSIS AND DEEP BELIEF NETWORKS | PCA | PRINCIPAL COMPONENT ANALYSIS | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
Semi-supervised pairwise transfer learning based on multi-source domain    adaptation: A case on EEG-based emotion,2024.0,Knowledge-Based Systems,MULTI-SOURCE DOMAIN    ADAPTATION: A CASE ON EEG-BASED EMOTION,ECOG,N/A,压缩率(CR):90.09%
A novel EEG feature extraction method based on OEMD and CSP algorithm,2016.0,Journal Of Intelligent & Fuzzy Systems,OEMD AND CSP ALGORITHM | SOC | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
Towards miniaturized closed-loop optogenetic stimulation devices,2018.0,Journal Of Neural Engineering,FEATURE EXTRACTION,N/A,Closed-loop Stimulation,N/A
Single-Trial Discrimination of EEG Signals for Stroke Patients: A    General Multi-Way Analysis,2013.0,2013 35Th Annual International Conference Of The Ieee Engineering In    Medicine And Biology Society (Embc),FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
