Title,Year,Method,Data,Application,Performance
Brains and Blocks: Introducing Novice Programmers to Brain-Computer    Interface Application Development,2019.0,ICA,N/A,N/A,N/A
An Application of Digital Signal Processor in Brain-computer Interface    Based on Steady-State Visual Evoked Potential,2010.0,VEP | SSVEP,N/A,N/A,N/A
A Brain Computer Interface Based on Motion-onset VEPs,2008.0,MOTION-ONSET | VEP | ICA,N/A,N/A,N/A
Control of the 6-Axis Robot Using a Brain-Computer Interface Based on    Steady State Visually Evoked Potential (SSVEP),2019.0,ICA | VEP | STEADY STATE | SSVEP,N/A,Robot Navigation/Control,N/A
Brain-Computer Interface using Near-Infrared Spectroscopy for    Rehabilitation,2010.0,NEAR-INFRARED SPECTROSCOPY | ICA,N/A,Stroke Rehabilitation,N/A
ENHANCED MOTOR IMAGERY-BASED EEG CLASSIFICATION USING A DISCRIMINATIVE    GRAPH FOURIER SUBSPACE,2022.0,MOTOR IMAGERY | ICA,N/A,N/A,N/A
A Brain-computer Interface controlled Mail Client,2013.0,MOTOR IMAGERY | ICA | P300,N/A,BCI Speller,N/A
Introduction: Addressing the Ethical Challenges of Brain-Computer    Interface Technology,2023.0,ICA,N/A,N/A,N/A
Extracting Error-Related Potentials from Motion Imagination EEG in    Noninvasive Brain-Computer Interface,2017.0,ICA,N/A,Robot Navigation/Control,N/A
Recent advances in polymer-based thin-film electrodes for ECoG    applications,2025.0,ELECTRODE | ICA,N/A,N/A,N/A
Cortical imaging of sensorimotor rhythm during online control of    Brain-Computer Interface,2007.0,MOTOR IMAGERY | SENSOR | ICA,N/A,N/A,N/A
Analysis of Performance Metrics Using Emotiv EPOC,2018.0,ICA,N/A,N/A,N/A
Using A Brain Computer Interface For Virtual Environment Control,2008.0,P300,N/A,N/A,N/A
Steady State Visual Evoked Potential (SSVEP) - Based Brain Spelling    System with Synchronous and Asynchronous Typing Modes,2011.0,VEP | ICA | SSVEP,N/A,N/A,N/A
Fingertip Stimulus Cue-based Tactile Brain-computer Interface,2015.0,SENSOR | ICA,N/A,N/A,N/A
Performance Analysis of Different Techniques for Brain Computer    Interfacing,2013.0,ICA,N/A,N/A,N/A
A zero-training algorithm for EEG single-trial classification applied to    a face recognition ERP experiment,2010.0,MACHINE LEARNING | ICA,N/A,Robot Navigation/Control,N/A
iMind: An alternative dialogue between viewers and artists,2014.0,ICA,N/A,N/A,N/A
A Review of Methods and Applications of Brain Computer Interface Systems,2016.0,ICA,N/A,N/A,N/A
Comparison of signal decomposition methods in classification of EEG    signals for motor-imagery BCI system,2017.0,MOTOR IMAGERY | ICA,N/A,Stroke Rehabilitation,N/A
Channel Modelling Based on Statistical Analysis for    Brain-Computer-Interface (BCI) Applications,2016.0,SENSOR,N/A,N/A,N/A
Wavelet and Hilbert Transform-based Brain Computer Interface,2009.0,ICA,N/A,Stroke Rehabilitation,N/A
Sparse Optimal Score based on Generalized Elastic Net Model for Brain    Computer Interface,2016.0,ICA | P300,N/A,N/A,N/A
Brain-Computer Interface: Current and Emerging Rehabilitation    Applications,2015.0,ICA,N/A,Stroke Rehabilitation,N/A
PHASE-BASED DETECTION OF INTENTIONAL STATE FOR ASYNCHRONOUS BRAIN    COMPUTER INTERFACE,2015.0,CLASSIFIER | VEP | ICA | SSVEP,N/A,N/A,N/A
Motor Imagery EEG Signal Classification for Stroke Survivors    Rehabilitation,2022.0,MOTOR IMAGERY | ELECTRODE | ICA,N/A,Stroke Rehabilitation,N/A
GANet: A Convolution Neural Network with Parallel Convolutions and    Graph-Based Attention Mechanism for Event-Related Potential    Classification in Brain-Computer Interface Task,2026.0,ICA,N/A,N/A,N/A
A Wearable Wireless Brain-Computer Interface Using Steady-State Visual    Evoked Potentials,2018.0,ICA | SSVEP | ELECTRODE | VEP | CLASSIFIER,N/A,N/A,N/A
Embedded Prediction in Feature Extraction: Application to Single-Trial    EEG Discrimination,2013.0,MOTOR IMAGERY | ICA,N/A,N/A,N/A
A Review of Research Progress on Brain-Computer Interface Systems for    Rapid Serial Visual Presentation Based on ElectroEncephaloGram,2024.0,ICA | DECODING,N/A,N/A,N/A
Signal analysis and classification of a novel active brain-computer    interface based on four-category sequential coding,2022.0,MOTOR IMAGERY | ICA,N/A,N/A,N/A
Universal neurophysiological interpretation of EEG brain-computer    interfaces,2021.0,ELECTRODE | MACHINE LEARNING | ICA,N/A,N/A,N/A
Brain-computer Interface Systems for Smart Homes - A Review Study,2021.0,,N/A,N/A,N/A
BCI competition 2003 - Data sets Ib and IIb: Feature extraction from    event-related brain potentials with the continuous wavelet transform and    the t-value scalogram,2004.0,ICA | P300,N/A,BCI Speller,N/A
Just Think: Smart BCI Applications,2013.0,ICA,N/A,N/A,N/A
Effects of Spatial Stimulus Overlap in a Visual P300-based    Brain-computer Interface,2020.0,ICA | P300,N/A,N/A,N/A
k-NN and LDA based Motor Imagery EEG Classification using Phase Features,2018.0,MOTOR IMAGERY | SENSOR | CLASSIFIER | ICA,N/A,N/A,N/A
Power Spectral Entropy Analysis of EEG Signal Based-on BCI,2013.0,CLASSIFIER | ICA,N/A,N/A,N/A
"MindNinja: Concept, development and evaluation of a mind action game    based on EEGs",2014.0,ICA,N/A,N/A,N/A
Evaluation of brain-computer interfaces in accessing computer and other    devices by people with severe motor impairments,2012.0,ICA,N/A,N/A,N/A
Multiway Canonical Correlation Analysis for Frequency Components    Recognition in SSVEP-Based BCIs,2011.0,VEP | ICA | SSVEP,N/A,N/A,N/A
"Current Status, Challenges, and Possible Solutions of EEG-Based    Brain-Computer Interface: A Comprehensive Review",2020.0,ICA,N/A,N/A,N/A
Steady-state somatosensory evoked potentials: Suitable brain signals for    brain-computer interfaces?,2006.0,SENSOR | ICA,N/A,N/A,N/A
Identification With Your Mind: A Hybrid BCI-Based Authentication    Approach for Anti-Shoulder-Surfing Attacks Using EEG and Eye Movement    Data,2023.0,ICA,N/A,N/A,N/A
Exploring virtual environments with an EEG-based BCI through motor    imagery,2005.0,ICA,N/A,N/A,N/A
DECODING MOVEMENT IMAGINATION AND EXECUTION FROM EEG SIGNALS USING    BCI-TRANSFER LEARNING METHOD BASED ON RELATION NETWORK,2020.0,ICA | DECODING,N/A,N/A,N/A
Implementation of genetic algorithms to feature selection for the use of    brain-computer interface,2011.0,ELECTRODE,N/A,N/A,N/A
BCI competition 2003 - Data set IIa: Spatial patterns of self-controlled    brain rhythm modulations,2004.0,ICA,N/A,N/A,N/A
Does mastery confidence influence P300 based Brain-Computer Interface    (BCI) Performance?,2016.0,ICA | P300,N/A,BCI Speller,N/A
Automatic Gesture Recognition for Human-Machine Interaction: An Overview,2022.0,ICA,N/A,N/A,N/A
Sparse Bayesian multiway canonical correlation analysis for EEG pattern    recognition,2017.0,VEP | ICA | SSVEP,N/A,N/A,N/A
Emotiv EPOC neuroheadset in Brain - Computer Interface,2014.0,VEP | ICA | SSVEP,N/A,N/A,N/A
Efficient Event Related Oscillatory Pattern Classification for EEG Based    BCI Utilizing Spatial Brain Dynamics,2014.0,MOTOR IMAGERY | ELECTRODE | ICA,N/A,N/A,N/A
Using EEG Based Brain-Computer Interface to Control Actions in    Applications - The Way to Provide New Possibilities for Disabled People,2021.0,ICA,N/A,N/A,N/A
Evaluation of EEG features during Overt Visual Attention during    Neurofeedback Game,2014.0,ICA,N/A,N/A,N/A
A Channel Selection Method for Event Related Potential Detection based    on Random Forest and Genetic Algorithm,2020.0,ICA | P300,N/A,N/A,N/A
The Thought Translation Device: Structure of a multimodal brain-computer    communication system,2003.0,CLASSIFIER | ICA,N/A,N/A,N/A
Application of digital signal processing method in ultrasonic flowmeters    for real-time monitoring,2002.0,CIRCUIT,N/A,N/A,N/A
Classifying BCI signals from novice users with extreme learning machine,2017.0,ICA,N/A,N/A,N/A
BRAIN-COMPUTER INTERFACE DEVICES: RISKS AND CANADIAN REGULATIONS,2008.0,ICA,N/A,N/A,N/A
A Study and Performance Analysis of Three Paradigms of Wavelet    Coefficients Combinations in Three-class motor imagery based BCI,2014.0,MOTOR IMAGERY | CLASSIFIER | ICA,N/A,N/A,N/A
Motor Imagery Brain-Computer Interface for the Control of a    Shoulder-Elbow Rehabilitation Equipment,2017.0,ICA,N/A,Stroke Rehabilitation,N/A
Near infrared spectroscopy based brain-computer interface,2005.0,ICA,N/A,N/A,N/A
First investigations of an fNIR-based brain-computer interface,2005.0,ICA,N/A,N/A,N/A
METRIC LEARNING FOR EVENT-RELATED POTENTIAL COMPONENT CLASSIFICATION IN    EEG SIGNALS,2014.0,ICA | P300,N/A,BCI Speller,N/A
Software development of multielement transient signal acquisition and    processing with multi-channel ICP-AES,2000.0,N/A,N/A,N/A,N/A
Frequency recognition based on canonical correlation analysis for    SSVEP-based BCIs,2006.0,VEP | ICA | SSVEP,N/A,N/A,N/A
Embedded EEG signal acquisition systems,2014.0,ICA,N/A,N/A,N/A
Brain Computer Interface Approach using Sensor Covariance Matrix with    Forced Whitening,2017.0,MOTOR IMAGERY | ICA,N/A,N/A,N/A
Experimental Study From Chinese-Japanese And Japanese-Chinese Bilingual    Behavioral Data To Brain Computer Interface,2016.0,ICA,N/A,N/A,N/A
Classifications of Motor Imagery Tasks Using K-Nearest Neighbors,2014.0,MOTOR IMAGERY | ELECTRODE | CLASSIFIER | ICA,N/A,N/A,N/A
P300-based Brain-Computer Interface Memory Game to Improve Motivation    and Performance,2012.0,CLASSIFIER | P300,N/A,N/A,N/A
Frequency recognition based on canonical correlation analysis for    SSVEP-based BCIs,2007.0,VEP | ICA | SSVEP,N/A,N/A,N/A
Auditory feedback for Brain Computer Interface management - An EEG data    sonification approach,2006.0,ICA,N/A,N/A,N/A
Protection of BCI system via reversible watermarking of EEG signal,2020.0,ICA,N/A,N/A,N/A
Physiological Signal Detection Instrument Based on FPGA,2014.0,SENSOR | ICA,N/A,N/A,N/A
Non-Invasive Brain-Computer Interface Based on Evoked Potentials for    Controlling a Robotic Arm,2011.0,ELECTRODE | ICA | P300,N/A,Robot Navigation/Control,N/A
Application of Multiscale Amplitude Modulation Features and Fuzzy    C-Means to Brain-Computer Interface,2012.0,CLASSIFIER | ICA,N/A,N/A,N/A
Comprehensive review on brain-controlled mobile robots and robotic arms    based on electroencephalography signals,2020.0,MACHINE LEARNING | ICA,N/A,Robot Navigation/Control,N/A
Monopolar and Bipolar Electrode Settings for SSVEP-Based Brain-Computer    Interface,2015.0,INDEPENDENT COMPONENT ANALYSIS | ELECTRODE | VEP | SSVEP,N/A,N/A,N/A
A brain-computer interface-based meal-assist robot control system,2021.0,N/A,N/A,Robot Navigation/Control,N/A
Classification of EEG signals for wrist and grip movements using echo    state network.,2017.0,SENSOR | ICA,N/A,Stroke Rehabilitation,N/A
Appling of Neural Networks to Classification of Brain-Computer Interface    Data,2016.0,MOTOR IMAGERY | ICA,N/A,N/A,N/A
Decoding EEG rhythms offline and online during motor imagery for    standing and sitting based on a brain-computer interface,2022.0,MOTOR IMAGERY | ELECTRODE | ICA | DECODING,N/A,Stroke Rehabilitation,N/A
Prototype Hardware Design for Brain Computer Interface Applications,2009.0,ELECTRODE | ICA,N/A,N/A,N/A
HappyFeat-An interactive and efficient BCI framework for clinical    applications,2024.0,ICA,N/A,N/A,N/A
The Effect That an Auditory Distraction with Differing Levels of    Intensity Have on a Visual P300 Speller While Utilizing Low Fidelity    Equipment: Alongside the Development of a Taxonomy,2019.0,ICA | P300,N/A,BCI Speller,N/A
A Hybrid BCI System Combining P300 and SSVEP and Its Application to    Wheelchair Control,2013.0,SSVEP | VEP | ICA | P300,N/A,N/A,N/A
Analysis and application of functional connectivity in synchronic hybrid    mental tasks for brain-computer interface,2021.0,ICA,N/A,N/A,N/A
Score Normalization of Ensemble SVMs for Brain-Computer Interface P300    speller,2017.0,CLASSIFIER | ICA | P300,N/A,BCI Speller,N/A
Brain Computer Interface for smart living environment,2018.0,ICA | VEP | STEADY STATE | SSVEP,N/A,Robot Navigation/Control,N/A
Designing Guiding Systems for Brain-Computer Interfaces,2017.0,MACHINE LEARNING,N/A,N/A,N/A
Identification of Risks Associated with Invasive Brain-Computer    Interfaces and Reasons for its Ethical Review,2023.0,ICA,N/A,N/A,N/A
Limbs Movement and Motor Imagery: an EEG Study,2019.0,MOTOR IMAGERY | SENSOR | ICA,N/A,N/A,N/A
Estimation of optimal location of EEG reference electrode for motor    imagery based BCI using fMRI,2006.0,ELECTRODE,N/A,N/A,N/A
Spectrum Research to Voice Signal with Virtual Instrument,2010.0,N/A,N/A,N/A,N/A
EEG Patterns for Driving Wireless Control Robot,2011.0,ICA,N/A,Robot Navigation/Control,N/A
Analysis on synchronous time-frequency components of human    movement-related cortical potential using wavelet transform,2004.0,ELECTRODE | ICA,N/A,N/A,N/A
A Chaotic Detection Method for Steady-State Visual Evoked Potentials,2009.0,VEP | ICA | SSVEP,N/A,N/A,N/A
Detecting Semantic Priming at the Single-Trial Level,2013.0,CLASSIFIER | MACHINE LEARNING | ICA,N/A,N/A,N/A
Comparison on Performance of Adaptive Algorithms for Eye Blinks Removal    in Electroencephalogram,2018.0,INDEPENDENT COMPONENT ANALYSIS | ICA,N/A,N/A,N/A
Using the Partial Directed Coherence to Understand Brain Functional    Connectivity During Movement Imagery Tasks,2018.0,MOTOR IMAGERY,N/A,Robot Navigation/Control,N/A
Hand motor imagination identification based on approximate entropy and    support vector machine,2006.0,MOTOR IMAGERY | NONLINEAR | ICA,N/A,N/A,N/A
P300 oddball task and classification based on Support Vector Machine for    BCI system,2013.0,ICA | P300,N/A,N/A,N/A
Improving Classification Accuracy in Cortical Surface Recordings using    ICA-based Features,2018.0,INDEPENDENT COMPONENT ANALYSIS | CLASSIFIER | ICA,N/A,N/A,N/A
Classification of EEG for Upper Limb Motor Imagery: An Approach for    Rehabilitation,2018.0,MOTOR IMAGERY | ELECTRODE | ICA,N/A,Stroke Rehabilitation,N/A
BRAIN COMPUTER INTERFACES FOR MOBILE APPS: STATE-OF-THE-ART & FUTURE    DIRECTIONS,2015.0,ICA,N/A,N/A,N/A
Feature Extraction and Classification of EEG for Imagery Movement Based    on Mu/Beta Rhythms,2010.0,ICA,N/A,N/A,N/A
Challenge Accepted? Individual Performance Gains for Motor Imagery    Practice with Humanoid Robotic EEG Neurofeedback,2020.0,MOTOR IMAGERY | SENSOR | ICA,N/A,Robot Navigation/Control,N/A
Classification of EEG Signals Using Support Vector Machine to    Distinguish Different Hand Motor Movements,2017.0,CLASSIFIER | ICA,N/A,N/A,N/A
Semi-autonomous Car Control Using Brain Computer Interfaces,2013.0,SENSOR,N/A,N/A,N/A
An online BCI game based on the decoding of users' attention to color    stimulus,2013.0,ICA,N/A,N/A,N/A
Wavelets and Ensemble of FLDs for P300 Classification,2009.0,ICA | P300,N/A,N/A,N/A
Classification of mental task EEG signals using wavelet packet entropy    and SVM,2007.0,ICA,N/A,N/A,N/A
EEG Signal Classification Using AAR and Resilient Propagation with    Emotiv EPOC Device,2018.0,ICA,N/A,N/A,N/A
Application of Covariate Shift Adaptation Techniques in Brain-Computer    Interfaces,2010.0,ELECTRODE | ICA,N/A,N/A,N/A
Emotion Recognition Algorithm Based on Convolution Neural Network,2017.0,ICA,N/A,N/A,N/A
"Deep brain stimulation, lesioning, focused ultrasound: update on utility",2023.0,ICA,N/A,N/A,N/A
Sample size determination for BCI studies: how many subjects and trials?,2016.0,ICA,N/A,N/A,N/A
Poor performance in SSVEP BCIs: Are worse subjects just slower?,2012.0,VEP | ICA | SSVEP,N/A,N/A,N/A
Adaboost with SVM-Based Classifier for the Classification of Brain Motor    Imagery Tasks,2011.0,MOTOR IMAGERY | CLASSIFIER | ICA,N/A,N/A,N/A
Application of Wavelet-based Maximum Entropy on the Mean in Channel    Optimization for BCI,2016.0,MOTOR IMAGERY | ICA,N/A,N/A,N/A
Fixed Low-Rank EEG Spatial Filter Estimation for Emotion Recognition    Induced by Movies,2016.0,ICA,N/A,N/A,N/A
Development of An Adaptive Cognitive Training Method Using Near-InfraRed    Spectroscopy,2012.0,NEAR-INFRARED SPECTROSCOPY | ICA,N/A,N/A,N/A
Subject-based feature extraction using fuzzy wavelet packet in    brain-computer interfaces,2007.0,MOTOR IMAGERY,N/A,N/A,N/A
Extremely Reduced Data Sets Indicate Optimal Stimulation Parameters for    Classification in Brain-Computer Interfaces,2019.0,ICA | DECODING,N/A,BCI Speller,N/A
Common Spatial Patterns for Steady-State Somatosensory Evoked Potentials,2013.0,MOTOR IMAGERY | SENSOR,N/A,N/A,N/A
Cross-Subject Classification of Speaking Modes Using fNIRS,2012.0,FNIRS | ICA,N/A,N/A,N/A
Advanced spike sorting approaches in implantable VLSI wireless brain    computer interfaces: a survey,2024.0,ICA,N/A,N/A,N/A
"Data Recording, Amplification and Acquisition System for Microelectrode    Array",2014.0,ELECTRODE | ICA,N/A,N/A,N/A
Approximation-based Common Principal Component for Feature Extraction in    Multi-class Brain-Computer Interfaces,2013.0,MOTOR IMAGERY | ICA,N/A,N/A,N/A
EEG Artifact Signals Tracking and Filtering in Real Time for Command    Control Application,2011.0,ICA,N/A,N/A,N/A
Multiclass Voluntary Facial Expression Classification based on Filter    Bank Common Spatial Pattern,2008.0,MOTOR IMAGERY | CLASSIFIER | MACHINE LEARNING | ICA,N/A,N/A,N/A
EEG signal co-channel interference suppression based on image    dimensionality reduction and permutation entropy,2017.0,SIGNAL ANALYSIS | ELECTRODE | ICA,N/A,N/A,N/A
Motor Imagery EEG Classification Based on CEEMDAN-CWT Characterization,2023.0,MOTOR IMAGERY | ICA,N/A,Stroke Rehabilitation,N/A
"EEGLAB, SIFT, NFT, BCILAB, and ERICA: New Tools for Advanced EEG    Processing",2011.0,ICA,N/A,N/A,N/A
A method of unsupervised machine learning based on self-organizing map    for BCI,2016.0,MACHINE LEARNING | ICA,N/A,N/A,N/A
WHEELCHAIR ACTIVE REHABILITATION METHOD FOR LOWER LIMB OF STROKE    PATIENTS,2022.0,ICA,N/A,Stroke Rehabilitation,N/A
Time Domain EEG Analysis for Evaluating the Effects of Driver's Mental    Work Load during Simulated Driving,2017.0,ICA,N/A,N/A,N/A
Improved Recognition of Error Related Potentials through the use of    Brain Connectivity Features,2012.0,ICA,N/A,N/A,N/A
Improving the Performance of SSVEP BCI with Short Response Time by    Temporal Alignments Enhanced CCA,2019.0,ICA | VEP | STEADY STATE | SSVEP,N/A,N/A,N/A
Performance Analysis of Multi-frequency SSVEP-BCI Using Clear and    Frosted Colour LED Stimuli,2013.0,ICA | VEP | STEADY STATE | SSVEP,N/A,N/A,N/A
Wavelet-based envelope features with automatic EOG artifact removal:    Application to single-trial EEG data,2012.0,INDEPENDENT COMPONENT ANALYSIS | CLASSIFIER | ICA,N/A,N/A,N/A
Local discriminative spatial patterns for movement-related    potentials-based EEG classification,2011.0,ICA,N/A,N/A,N/A
Correlation-Based Regularized Common Spatial Patterns for Classification    of Motor Imagery EEG Signals,2019.0,ICA,N/A,N/A,N/A
Classification of Motor Imagery-Based Hand Grasping with Hybrid Features,2016.0,MOTOR IMAGERY | ELECTRODE | ICA,N/A,Stroke Rehabilitation,N/A
Classification of Auditory Steady-State Responses to Speech Data,2013.0,ICA,N/A,N/A,N/A
Hierarchical Bayesian Modeling of Inter-Trial Variability and    Variational Bayesian Learning of Common Spatial Patterns from    Multichannel EEG,2010.0,MOTOR IMAGERY | ICA,N/A,N/A,N/A
Feature Space Reduction for Single Trial EEG Classification based on    Wavelet Decomposition,2019.0,ICA,N/A,N/A,N/A
Ensemble Convoluted Feature Extraction for Affective Auditory P300    Brain-Computer Interfaces,2018.0,ICA | P300,N/A,N/A,N/A
Speeding Up SVM Training in Brain-Computer Interfaces,2017.0,MOTOR IMAGERY | NONLINEAR | CLASSIFIER | ICA,N/A,N/A,N/A
Exploring the impact of stimulus transparency in ERP-BCI under RSVP,2024.0,ICA,N/A,N/A,N/A
DRONE MOVEMENT CONTROL BY ELECTROENCEPHALOGRAPHY SIGNALS BASED ON BCI    SYSTEM,2022.0,ICA,N/A,N/A,N/A
Design and Implementation of Brain Computer Interface Based on Wireless    EEG Measurements: A Pilot Study,2015.0,SENSOR | ICA,N/A,Stroke Rehabilitation,N/A
Real Time Eye Blink Extraction Circuit Design from EEG Signal for ALS    Patients,2018.0,ICA | CIRCUIT,N/A,N/A,N/A
Motor imagery based brain-computer interface: improving the EEG    classification using Delta rhythm and LightGBM algorithm,2022.0,MOTOR IMAGERY | ELECTRODE | CLASSIFIER | ICA,N/A,N/A,N/A
Augmented Wire-Embedded Silicon-Based Dry-Contact Sensors for    Electroencephalography Signal Measurements,2020.0,SENSOR | ELECTRODE | ICA,N/A,N/A,N/A
Adaptive Bands on EEG Signals Extracted with Empirical Mode    Decomposition,2013.0,NONLINEAR | ICA,N/A,N/A,N/A
How Does the Degree of Valence Influence Affective Auditory P300-Based    BCIs?,2019.0,ICA | P300,N/A,N/A,N/A
Hybrid fNIRS- EEG based classification of auditory and visual perception    processes,2014.0,FNIRS | CLASSIFIER | ICA,N/A,Robot Navigation/Control,N/A
Optical brain imaging and its application to neurofeedback,2021.0,FNIRS | NEAR-INFRARED SPECTROSCOPY | MACHINE LEARNING | ICA,N/A,N/A,N/A
A Step Closer to Becoming Symbiotic with AI through EEG: A Review of    Recent BCI Technology,2020.0,ELECTRODE | MACHINE LEARNING | ICA,N/A,Stroke Rehabilitation,N/A
An independent brain-computer interface using covert non-spatial visual    selective attention,2010.0,VEP | ICA | SSVEP,N/A,N/A,N/A
A novel approach for extracting feature from EEG signal for Mental Task    Classification,2015.0,CLASSIFIER | ICA,N/A,N/A,N/A
Automatic and Adaptive Classification of Electroencephalographic Signals    for Brain Computer Interfaces,2012.0,MOTOR IMAGERY | ICA,N/A,N/A,N/A
Multivariate weighted recurrence network analysis of EEG signals from    ERP-based smart home system,2018.0,ICA,N/A,N/A,N/A
Self-regulation of local brain activity using real-time functional    magnetic resonance imaging (fMRI),2004.0,ICA,N/A,N/A,N/A
Signal processing algorithms implementation with FPGAs,2005.0,ICA,N/A,N/A,N/A
BCI sports: exploring the potential of BCI-leveraged sport participation    for children with quadriplegic cerebral palsy,2026.0,ICA,N/A,N/A,N/A
